Occupancy,Time(sec)
0.0,0.0000000000
0.1,0.0000000130
0.2,0.0000000141
0.3,0.0000000168
0.4,0.0000000188
0.5,0.0000000212
0.6,0.0000000270
0.7,0.0000000286
0.8,0.0000000339
0.9,0.0000000391
1.0,0.0000000642
